Savoy Bank,,"$371,781,000",,https://www.usbanklocations.com/savoy-bank-locations.htm
The Friendship State Bank,,"$371,658,000",,https://www.usbanklocations.com/the-friendship-state-bank-locations.htm
Baraboo State Bank,,"$370,867,000",,https://www.usbanklocations.com/baraboo-state-bank-locations.htm
First Federal Savings Bank,,"$370,854,000",,https://www.usbanklocations.com/first-federal-savings-bank-locations.htm
Pan American Bank & Trust,,"$370,765,000",,https://www.usbanklocations.com/pan-american-bank-trust-locations.htm
United Mississippi Bank,,"$370,659,000",,https://www.usbanklocations.com/united-mississippi-bank-locations.htm
Traders & Farmers Bank,,"$370,511,000",,https://www.usbanklocations.com/traders-farmers-bank-locations.htm
Eaton Federal Savings Bank,,"$370,480,000",,https://www.usbanklocations.com/eaton-federal-savings-bank-locations.htm
The Bank of Old Monroe,,"$370,454,000",,https://www.usbanklocations.com/the-bank-of-old-monroe-locations.htm
Four Corners Community Bank,,"$370,240,000",,https://www.usbanklocations.com/four-corners-community-bank-locations.htm
Classic Bank,,"$370,042,000",,https://www.usbanklocations.com/classic-bank-locations.htm
The National Bank of Middlebury,,"$369,988,000",,https://www.usbanklocations.com/the-national-bank-of-middlebury-locations.htm
The Neffs National Bank,,"$369,139,000",,https://www.usbanklocations.com/the-neffs-national-bank-locations.htm
Harford Bank,,"$368,749,000",,https://www.usbanklocations.com/harford-bank-locations.htm
Charlotte State Bank & Trust,,"$368,572,000",,https://www.usbanklocations.com/charlotte-state-bank-trust-locations.htm
Traditions Bank,,"$368,058,000",,https://www.usbanklocations.com/traditions-bank-locations.htm
Farmers Bank of Northern Missouri,,"$368,049,000",,https://www.usbanklocations.com/farmers-bank-of-northern-missouri-locations.htm
Intercredit Bank,,"$367,780,000",,https://www.usbanklocations.com/intercredit-bank-locations.htm
Iowa State Bank,,"$366,389,000",,https://www.usbanklocations.com/iowa-state-bank-locations.htm
Range Bank,,"$366,388,000",,https://www.usbanklocations.com/range-bank-locations.htm
American Bank and Trust Company,,"$366,164,000",,https://www.usbanklocations.com/american-bank-and-trust-company-locations.htm
The Hometown Bank of Alabama,,"$365,345,000",,https://www.usbanklocations.com/the-hometown-bank-of-alabama-locations.htm
Bank of Texas,,"$365,285,000",,https://www.usbanklocations.com/bank-of-texas-locations.htm
The Callaway Bank,,"$365,158,000",,https://www.usbanklocations.com/the-callaway-bank-locations.htm
Quontic Bank,,"$364,048,000",,https://www.usbanklocations.com/quontic-bank-locations.htm
"Winter Hill Bank, FSB",,"$363,973,000",,https://www.usbanklocations.com/winter-hill-bank-fsb-locations.htm
County Bank,,"$363,670,000",,https://www.usbanklocations.com/county-bank-locations.htm
Champlain National Bank,,"$362,971,000",,https://www.usbanklocations.com/champlain-national-bank-locations.htm
Northmark Bank,,"$362,277,000",,https://www.usbanklocations.com/northmark-bank-locations.htm
Peoples Bank Midwest,,"$361,838,000",,https://www.usbanklocations.com/peoples-bank-midwest-locations.htm
People's Bank of Commerce,,"$361,613,000",,https://www.usbanklocations.com/people-s-bank-of-commerce-locations.htm
"The City National Bank and Trust Company of Lawton, Oklahoma",,"$361,431,000",,https://www.usbanklocations.com/the-city-national-bank-and-trust-company-of-lawton-oklahoma-locations.htm
Bank of Luxemburg,,"$361,121,000",,https://www.usbanklocations.com/bank-of-luxemburg-locations.htm
Eastern Michigan Bank,,"$360,851,000",,https://www.usbanklocations.com/eastern-michigan-bank-locations.htm
Mound City Bank,,"$360,776,000",,https://www.usbanklocations.com/mound-city-bank-locations.htm
First Fidelity Bank,,"$360,543,000",,https://www.usbanklocations.com/first-fidelity-bank-locations.htm
Ixonia Bank,,"$360,543,000",,https://www.usbanklocations.com/ixonia-bank-locations.htm
Southwest Capital Bank,,"$360,525,000",,https://www.usbanklocations.com/southwest-capital-bank-locations.htm
United Valley Bank,,"$360,073,000",,https://www.usbanklocations.com/united-valley-bank-locations.htm
First Chatham Bank,,"$359,914,000",,https://www.usbanklocations.com/first-chatham-bank-locations.htm
The First Bank of Greenwich,,"$359,140,000",,https://www.usbanklocations.com/the-first-bank-of-greenwich-locations.htm
MNB BANK,,"$359,064,000",,https://www.usbanklocations.com/mnb-bank-locations.htm
Bank of Akron,,"$358,840,000",,https://www.usbanklocations.com/bank-of-akron-locations.htm
"First State Bank and Trust Company, Inc.",,"$358,835,000",,https://www.usbanklocations.com/first-state-bank-and-trust-company-inc-locations.htm
FirsTier Bank,,"$358,780,000",,https://www.usbanklocations.com/firstier-bank-locations.htm
Phelps County Bank,,"$358,633,000",,https://www.usbanklocations.com/phelps-county-bank-locations.htm
Mission Valley Bank,,"$358,505,000",,https://www.usbanklocations.com/mission-valley-bank-locations.htm
RSNB Bank,,"$358,425,000",,https://www.usbanklocations.com/rsnb-bank-locations.htm
Kingston National Bank,,"$358,103,000",,https://www.usbanklocations.com/kingston-national-bank-locations.htm
New Era Bank,,"$357,428,000",,https://www.usbanklocations.com/new-era-bank-locations.htm
Peoples National Bank of Kewanee,,"$357,269,000",,https://www.usbanklocations.com/peoples-national-bank-of-kewanee-locations.htm
Redwood Capital Bank,,"$357,102,000",,https://www.usbanklocations.com/redwood-capital-bank-locations.htm
Magnolia State Bank,,"$357,025,000",,https://www.usbanklocations.com/magnolia-state-bank-locations.htm
"FIRST STATE BANK OF THE SOUTHEAST, INC",,"$356,904,000",,https://www.usbanklocations.com/first-state-bank-of-the-southeast-inc-locations.htm
The Brenham National Bank,,"$356,885,000",,https://www.usbanklocations.com/the-brenham-national-bank-locations.htm
CBBC Bank,,"$356,484,000",,https://www.usbanklocations.com/cbbc-bank-locations.htm
West View Savings Bank,,"$356,229,000",,https://www.usbanklocations.com/west-view-savings-bank-locations.htm
State Bank of Lincoln,,"$355,609,000",,https://www.usbanklocations.com/state-bank-of-lincoln-locations.htm
Bank of Hillsboro,,"$355,568,000",,https://www.usbanklocations.com/bank-of-hillsboro-locations.htm
Mega Bank,,"$355,438,000",,https://www.usbanklocations.com/mega-bank-locations.htm
Liberty National Bank,,"$354,606,000",,https://www.usbanklocations.com/liberty-national-bank-locations.htm
Commencement Bank,,"$354,491,000",,https://www.usbanklocations.com/commencement-bank-locations.htm
The North Salem State Bank,,"$354,428,000",,https://www.usbanklocations.com/the-north-salem-state-bank-locations.htm
The Bank of Tioga,,"$352,769,000",,https://www.usbanklocations.com/the-bank-of-tioga-locations.htm
Community Bank of Pickens County,,"$352,595,000",,https://www.usbanklocations.com/community-bank-of-pickens-county-locations.htm
Stockmens Bank,,"$352,498,000",,https://www.usbanklocations.com/stockmens-bank-locations.htm
Bank of Bartlett,,"$352,472,000",,https://www.usbanklocations.com/bank-of-bartlett-locations.htm
Citizens State Bank,,"$352,462,000",,https://www.usbanklocations.com/citizens-state-bank-locations.htm
Farmers and Merchants Bank of South Carolina,,"$352,264,000",,https://www.usbanklocations.com/farmers-and-merchants-bank-of-south-carolina-locations.htm
United Savings Bank,,"$352,243,000",,https://www.usbanklocations.com/united-savings-bank-locations.htm
American Heritage National Bank,,"$351,949,000",,https://www.usbanklocations.com/american-heritage-national-bank-locations.htm
First Nations Bank,,"$351,759,000",,https://www.usbanklocations.com/first-nations-bank-locations.htm
The Savings Bank,,"$351,221,000",,https://www.usbanklocations.com/the-savings-bank-locations.htm
The Lamesa National Bank,,"$351,178,000",,https://www.usbanklocations.com/the-lamesa-national-bank-locations.htm
Manufacturers Bank & Trust Company,,"$351,059,000",,https://www.usbanklocations.com/manufacturers-bank-trust-company-locations.htm
First State Bank,,"$350,754,000",,https://www.usbanklocations.com/first-state-bank-locations.htm
First Northern Bank of Wyoming,,"$349,973,000",,https://www.usbanklocations.com/first-northern-bank-of-wyoming-locations.htm
The Peoples Bank,,"$349,965,000",,https://www.usbanklocations.com/the-peoples-bank-locations.htm
American Bank of Missouri,,"$349,060,000",,https://www.usbanklocations.com/american-bank-of-missouri-locations.htm
Abacus Federal Savings Bank,,"$348,956,000",,https://www.usbanklocations.com/abacus-federal-savings-bank-locations.htm
First National Bank,,"$348,521,000",,https://www.usbanklocations.com/first-national-bank-locations.htm
Fox Valley Savings Bank,,"$348,513,000",,https://www.usbanklocations.com/fox-valley-savings-bank-locations.htm
The Libertyville Savings Bank,,"$348,301,000",,https://www.usbanklocations.com/the-libertyville-savings-bank-locations.htm
Lea County State Bank,,"$348,009,000",,https://www.usbanklocations.com/lea-county-state-bank-locations.htm
Security State Bank,,"$347,933,000",,https://www.usbanklocations.com/security-state-bank-locations.htm
Sterling State Bank,,"$347,628,000",,https://www.usbanklocations.com/sterling-state-bank-locations.htm
Farmers and Merchants Bank,,"$347,610,000",,https://www.usbanklocations.com/farmers-and-merchants-bank-locations.htm
First Minnesota Bank,,"$347,345,000",,https://www.usbanklocations.com/first-minnesota-bank-locations.htm
Simply Bank,,"$346,902,000",,https://www.usbanklocations.com/simply-bank-locations.htm
The Denison State Bank,,"$346,884,000",,https://www.usbanklocations.com/the-denison-state-bank-locations.htm
Bank of England,,"$346,254,000",,https://www.usbanklocations.com/bank-of-england-locations.htm
Oconee State Bank,,"$346,145,000",,https://www.usbanklocations.com/oconee-state-bank-locations.htm
The First National Bank of Syracuse,,"$345,845,000",,https://www.usbanklocations.com/the-first-national-bank-of-syracuse-locations.htm
Citizens State Bank,,"$345,784,000",,https://www.usbanklocations.com/citizens-state-bank-locations.htm
The New Washington State Bank,,"$345,213,000",,https://www.usbanklocations.com/the-new-washington-state-bank-locations.htm
The Bank,,"$345,118,000",,https://www.usbanklocations.com/the-bank-locations.htm
The Citizens State Bank,,"$344,196,000",,https://www.usbanklocations.com/the-citizens-state-bank-locations.htm
The Citizens Bank of Clovis,,"$343,766,000",,https://www.usbanklocations.com/the-citizens-bank-of-clovis-locations.htm
First Federal Savings Bank,,"$343,752,000",,https://www.usbanklocations.com/first-federal-savings-bank-locations.htm
The Security National Bank of Enid,,"$343,650,000",,https://www.usbanklocations.com/the-security-national-bank-of-enid-locations.htm
1st Bank Yuma,,"$343,434,000",,https://www.usbanklocations.com/1st-bank-yuma-locations.htm
First Midwest Bank of Dexter,,"$342,907,000",,https://www.usbanklocations.com/first-midwest-bank-of-dexter-locations.htm
Arbor Bank,,"$342,409,000",,https://www.usbanklocations.com/arbor-bank-locations.htm
The First National Bank,,"$342,032,000",,https://www.usbanklocations.com/the-first-national-bank-locations.htm
Portage Community Bank,,"$341,956,000",,https://www.usbanklocations.com/portage-community-bank-locations.htm
Alden State Bank,,"$341,114,000",,https://www.usbanklocations.com/alden-state-bank-locations.htm
Bruning State Bank,,"$341,102,000",,https://www.usbanklocations.com/bruning-state-bank-locations.htm
Lumbee Guaranty Bank,,"$340,872,000",,https://www.usbanklocations.com/lumbee-guaranty-bank-locations.htm
Maquoketa State Bank,,"$340,677,000",,https://www.usbanklocations.com/maquoketa-state-bank-locations.htm
The First National Bank of Wynne,,"$339,718,000",,https://www.usbanklocations.com/the-first-national-bank-of-wynne-locations.htm
Lincoln 1st Bank,,"$338,400,000",,https://www.usbanklocations.com/lincoln-1st-bank-locations.htm
Intracoastal Bank,,"$337,676,000",,https://www.usbanklocations.com/intracoastal-bank-locations.htm
"TrustTexas Bank, SSB",,"$337,234,000",,https://www.usbanklocations.com/trusttexas-bank-ssb-locations.htm
Patriot Bank,,"$336,897,000",,https://www.usbanklocations.com/patriot-bank-locations.htm
First Federal Bank & Trust,,"$336,590,000",,https://www.usbanklocations.com/first-federal-bank-trust-locations.htm
RiverHills Bank,,"$336,560,000",,https://www.usbanklocations.com/riverhills-bank-locations.htm
Enterprise Bank of South Carolina,,"$336,240,000",,https://www.usbanklocations.com/enterprise-bank-of-south-carolina-locations.htm
First Robinson Savings Bank,,"$336,207,000",,https://www.usbanklocations.com/first-robinson-savings-bank-locations.htm
FirstBank,,"$336,153,000",,https://www.usbanklocations.com/firstbank-locations.htm
First National Bank in Olney,,"$335,488,000",,https://www.usbanklocations.com/first-national-bank-in-olney-locations.htm
The Union State Bank,,"$335,260,000",,https://www.usbanklocations.com/the-union-state-bank-locations.htm
Peoples Bank,,"$335,245,000",,https://www.usbanklocations.com/peoples-bank-locations.htm
Citizens Savings Bank,,"$335,039,000",,https://www.usbanklocations.com/citizens-savings-bank-locations.htm
Central Bank of Branson,,"$335,030,000",,https://www.usbanklocations.com/central-bank-of-branson-locations.htm
Edison National Bank,,"$334,761,000",,https://www.usbanklocations.com/edison-national-bank-locations.htm
The First State Bank,,"$334,268,000",,https://www.usbanklocations.com/the-first-state-bank-locations.htm
Cottonport Bank,,"$334,219,000",,https://www.usbanklocations.com/cottonport-bank-locations.htm
Legacy Bank,,"$334,185,000",,https://www.usbanklocations.com/legacy-bank-locations.htm
Delta National Bank and Trust Company,,"$334,060,000",,https://www.usbanklocations.com/delta-national-bank-and-trust-company-locations.htm
Northern State Bank of Thief River Falls,,"$333,831,000",,https://www.usbanklocations.com/northern-state-bank-of-thief-river-falls-locations.htm
Apple River State Bank,,"$333,755,000",,https://www.usbanklocations.com/apple-river-state-bank-locations.htm
Bank of San Francisco,,"$333,754,000",,https://www.usbanklocations.com/bank-of-san-francisco-locations.htm
The Gratz Bank,,"$333,740,000",,https://www.usbanklocations.com/the-gratz-bank-locations.htm
Commercial Bank,,"$333,417,000",,https://www.usbanklocations.com/commercial-bank-locations.htm
Bank of Idaho,,"$333,313,000",,https://www.usbanklocations.com/bank-of-idaho-locations.htm
Haddon Savings Bank,,"$333,106,000",,https://www.usbanklocations.com/haddon-savings-bank-locations.htm
Lake Area Bank,,"$333,066,000",,https://www.usbanklocations.com/lake-area-bank-locations.htm
Bank of Ocean City,,"$332,830,000",,https://www.usbanklocations.com/bank-of-ocean-city-locations.htm
Pioneer Commercial Bank,,"$332,743,000",,https://www.usbanklocations.com/pioneer-commercial-bank-locations.htm
Community State Bank of Orbisonia,,"$331,759,000",,https://www.usbanklocations.com/community-state-bank-of-orbisonia-locations.htm
Bank & Trust Company,,"$331,699,000",,https://www.usbanklocations.com/bank-trust-company-locations.htm
Premier Bank,,"$331,578,000",,https://www.usbanklocations.com/premier-bank-locations.htm
FNB Oxford Bank,,"$331,156,000",,https://www.usbanklocations.com/fnb-oxford-bank-locations.htm
Landmark Community Bank,,"$330,953,000",,https://www.usbanklocations.com/landmark-community-bank-locations.htm
First Commercial Bank,,"$330,896,000",,https://www.usbanklocations.com/first-commercial-bank-locations.htm
Terre Haute Savings Bank,,"$330,731,000",,https://www.usbanklocations.com/terre-haute-savings-bank-locations.htm
Farmers State Bank,,"$330,076,000",,https://www.usbanklocations.com/farmers-state-bank-locations.htm
The Bank of Advance,,"$329,833,000",,https://www.usbanklocations.com/the-bank-of-advance-locations.htm
Vinings Bank,,"$329,116,000",,https://www.usbanklocations.com/vinings-bank-locations.htm
"Peoples Bank of Kentucky, Inc.",,"$327,819,000",,https://www.usbanklocations.com/peoples-bank-of-kentucky-inc-locations.htm
Iowa State Bank,,"$327,735,000",,https://www.usbanklocations.com/iowa-state-bank-locations.htm
The National Grand Bank of Marblehead,,"$327,406,000",,https://www.usbanklocations.com/the-national-grand-bank-of-marblehead-locations.htm
Planters First Bank,,"$326,998,000",,https://www.usbanklocations.com/planters-first-bank-locations.htm
The Farmers Bank and Savings Company,,"$326,722,000",,https://www.usbanklocations.com/the-farmers-bank-and-savings-company-locations.htm
Mountain Pacific Bank,,"$326,701,000",,https://www.usbanklocations.com/mountain-pacific-bank-locations.htm
Peoples Bank & Trust,,"$326,333,000",,https://www.usbanklocations.com/peoples-bank-trust-locations.htm
Washington State Bank,,"$326,292,000",,https://www.usbanklocations.com/washington-state-bank-locations.htm
Golden State Bank,,"$325,876,000",,https://www.usbanklocations.com/golden-state-bank-locations.htm
The First National Bank of Monterey,,"$325,660,000",,https://www.usbanklocations.com/the-first-national-bank-of-monterey-locations.htm
Texas Champion Bank,,"$325,453,000",,https://www.usbanklocations.com/texas-champion-bank-locations.htm
Dean Co-operative Bank,,"$325,377,000",,https://www.usbanklocations.com/dean-co-operative-bank-locations.htm
Fairport Savings Bank,,"$324,997,000",,https://www.usbanklocations.com/fairport-savings-bank-locations.htm
Citizens Bank of Americus,,"$324,859,000",,https://www.usbanklocations.com/citizens-bank-of-americus-locations.htm
Jonah Bank of Wyoming,,"$324,859,000",,https://www.usbanklocations.com/jonah-bank-of-wyoming-locations.htm
Wallkill Valley Federal Savings and Loan Association,,"$324,717,000",,https://www.usbanklocations.com/wallkill-valley-federal-savings-and-loan-association-locations.htm
The Leaders Bank,,"$324,681,000",,https://www.usbanklocations.com/the-leaders-bank-locations.htm
Coastal Heritage Bank,,"$324,495,000",,https://www.usbanklocations.com/coastal-heritage-bank-locations.htm
Farmers-Merchants Bank & Trust Company,,"$323,853,000",,https://www.usbanklocations.com/farmers-merchants-bank-trust-company-locations.htm
First National Bank of Muscatine,,"$323,777,000",,https://www.usbanklocations.com/first-national-bank-of-muscatine-locations.htm
Golden Valley Bank,,"$323,600,000",,https://www.usbanklocations.com/golden-valley-bank-locations.htm
Equitable Bank,,"$323,431,000",,https://www.usbanklocations.com/equitable-bank-locations.htm
Community Bank of Oak Park River Forest,,"$323,259,000",,https://www.usbanklocations.com/community-bank-of-oak-park-river-forest-locations.htm
State Bank Financial,,"$323,196,000",,https://www.usbanklocations.com/state-bank-financial-locations.htm
Century Bank,,"$323,013,000",,https://www.usbanklocations.com/century-bank-locations.htm
First United Bank and Trust Company,,"$323,003,000",,https://www.usbanklocations.com/first-united-bank-and-trust-company-locations.htm
Oregon Pacific Banking Company dba Oregon Pacific Bank,,"$322,833,000",,https://www.usbanklocations.com/oregon-pacific-banking-company-dba-oregon-pacific-bank-locations.htm
American National Bank,,"$322,783,000",,https://www.usbanklocations.com/american-national-bank-locations.htm
The First National Bank & Trust Company of Iron Mountain,,"$322,597,000",,https://www.usbanklocations.com/the-first-national-bank-trust-company-of-iron-mountain-locations.htm
First Option Bank,,"$322,550,000",,https://www.usbanklocations.com/first-option-bank-locations.htm
American Bank,,"$322,502,000",,https://www.usbanklocations.com/american-bank-locations.htm
Melrose Bank,,"$322,295,000",,https://www.usbanklocations.com/melrose-bank-locations.htm
HomeTown Bank,,"$322,270,000",,https://www.usbanklocations.com/hometown-bank-locations.htm
Citizens National Bank of Albion,,"$322,265,000",,https://www.usbanklocations.com/citizens-national-bank-of-albion-locations.htm
Central State Bank,,"$321,981,000",,https://www.usbanklocations.com/central-state-bank-locations.htm
The Citizens Bank of Georgia,,"$321,648,000",,https://www.usbanklocations.com/the-citizens-bank-of-georgia-locations.htm
"Eastern Savings Bank, FSB",,"$321,201,000",,https://www.usbanklocations.com/eastern-savings-bank-fsb-locations.htm
Bank of Santa Clarita,,"$320,889,000",,https://www.usbanklocations.com/bank-of-santa-clarita-locations.htm
Eureka Savings Bank,,"$320,768,000",,https://www.usbanklocations.com/eureka-savings-bank-locations.htm
"River City Bank, Inc.",,"$320,701,000",,https://www.usbanklocations.com/river-city-bank-inc-locations.htm
First National Bank in Port Lavaca,,"$320,680,000",,https://www.usbanklocations.com/first-national-bank-in-port-lavaca-locations.htm
Grinnell State Bank,,"$320,662,000",,https://www.usbanklocations.com/grinnell-state-bank-locations.htm
Lusitania Savings Bank,,"$320,643,000",,https://www.usbanklocations.com/lusitania-savings-bank-locations.htm
INSOUTH Bank,,"$320,287,000",,https://www.usbanklocations.com/insouth-bank-locations.htm
Wayne County Bank,,"$320,039,000",,https://www.usbanklocations.com/wayne-county-bank-locations.htm
Community Bank and Trust,,"$319,875,000",,https://www.usbanklocations.com/community-bank-and-trust-locations.htm
Ann Arbor State Bank,,"$319,837,000",,https://www.usbanklocations.com/ann-arbor-state-bank-locations.htm
"Pendleton Community Bank, Inc.",,"$319,595,000",,https://www.usbanklocations.com/pendleton-community-bank-inc-locations.htm
Frazer Bank,,"$319,594,000",,https://www.usbanklocations.com/frazer-bank-locations.htm
Sewickley Savings Bank,,"$319,583,000",,https://www.usbanklocations.com/sewickley-savings-bank-locations.htm
Town & Country Bank and Trust Company,,"$319,557,000",,https://www.usbanklocations.com/town-country-bank-and-trust-company-locations.htm
Abington Bank,,"$319,472,000",,https://www.usbanklocations.com/abington-bank-locations.htm
Five Points Bank of Hastings,,"$319,219,000",,https://www.usbanklocations.com/five-points-bank-of-hastings-locations.htm
Century Bank and Trust,,"$318,889,000",,https://www.usbanklocations.com/century-bank-and-trust-locations.htm
Robertson Banking Company,,"$318,811,000",,https://www.usbanklocations.com/robertson-banking-company-locations.htm
First Security Trust and Savings Bank,,"$318,536,000",,https://www.usbanklocations.com/first-security-trust-and-savings-bank-locations.htm
AFFINITY BANK,,"$318,408,000",,https://www.usbanklocations.com/affinity-bank-locations.htm
Citizens Bank of Florida,,"$318,219,000",,https://www.usbanklocations.com/citizens-bank-of-florida-locations.htm
Northview Bank,,"$318,045,000",,https://www.usbanklocations.com/northview-bank-locations.htm
"ANZ Guam, Inc.",,"$317,682,000",,https://www.usbanklocations.com/anz-guam-inc-locations.htm
First Capital Bank,,"$317,575,000",,https://www.usbanklocations.com/first-capital-bank-locations.htm
The Union State Bank of Everest,,"$317,545,000",,https://www.usbanklocations.com/the-union-state-bank-of-everest-locations.htm
Roundbank,,"$317,524,000",,https://www.usbanklocations.com/roundbank-locations.htm
Bank of Commerce & Trust Co.,,"$317,274,000",,https://www.usbanklocations.com/bank-of-commerce-trust-co-locations.htm
Home Bank SB,,"$317,007,000",,https://www.usbanklocations.com/home-bank-sb-locations.htm
North Brookfield Savings Bank,,"$316,892,000",,https://www.usbanklocations.com/north-brookfield-savings-bank-locations.htm
Generations Bank,,"$316,747,000",,https://www.usbanklocations.com/generations-bank-locations.htm
UniBank,,"$316,670,000",,https://www.usbanklocations.com/unibank-locations.htm
Persons Banking Company,,"$316,478,000",,https://www.usbanklocations.com/persons-banking-company-locations.htm
Springfield State Bank,,"$316,297,000",,https://www.usbanklocations.com/springfield-state-bank-locations.htm
Partnership Bank,,"$316,209,000",,https://www.usbanklocations.com/partnership-bank-locations.htm
Mills County State Bank,,"$316,137,000",,https://www.usbanklocations.com/mills-county-state-bank-locations.htm
Horizon Bank,,"$315,987,000",,https://www.usbanklocations.com/horizon-bank-locations.htm
Central State Bank,,"$315,757,000",,https://www.usbanklocations.com/central-state-bank-locations.htm
Marion County State Bank,,"$315,691,000",,https://www.usbanklocations.com/marion-county-state-bank-locations.htm
Highpoint Community Bank,,"$315,648,000",,https://www.usbanklocations.com/highpoint-community-bank-locations.htm
Oak Bank,,"$315,311,000",,https://www.usbanklocations.com/oak-bank-locations.htm
First Choice Bank,,"$315,304,000",,https://www.usbanklocations.com/first-choice-bank-locations.htm
Peoples Savings Bank,,"$315,183,000",,https://www.usbanklocations.com/peoples-savings-bank-locations.htm
Lincoln FSB of Nebraska,,"$314,983,000",,https://www.usbanklocations.com/lincoln-fsb-of-nebraska-locations.htm
Yampa Valley Bank,,"$314,843,000",,https://www.usbanklocations.com/yampa-valley-bank-locations.htm
"Shamrock Bank, N.A.",,"$314,475,000",,https://www.usbanklocations.com/shamrock-bank-n-a-locations.htm
Jefferson Security Bank,,"$314,456,000",,https://www.usbanklocations.com/jefferson-security-bank-locations.htm
Lighthouse Bank,,"$314,400,000",,https://www.usbanklocations.com/lighthouse-bank-locations.htm
TrustBank,,"$314,267,000",,https://www.usbanklocations.com/trustbank-locations.htm
Texan Bank,,"$314,105,000",,https://www.usbanklocations.com/texan-bank-locations.htm
Community First Bank,,"$313,806,000",,https://www.usbanklocations.com/community-first-bank-locations.htm
Chelsea State Bank,,"$313,733,000",,https://www.usbanklocations.com/chelsea-state-bank-locations.htm
The Farmers & Merchants Bank,,"$313,441,000",,https://www.usbanklocations.com/the-farmers-merchants-bank-locations.htm
Citizens Bank & Trust Company,,"$313,437,000",,https://www.usbanklocations.com/citizens-bank-trust-company-locations.htm
BankVista,,"$313,420,000",,https://www.usbanklocations.com/bankvista-locations.htm
Alliance Bank Central Texas,,"$313,186,000",,https://www.usbanklocations.com/alliance-bank-central-texas-locations.htm
Paradise Bank,,"$313,029,000",,https://www.usbanklocations.com/paradise-bank-locations.htm
First Farmers & Merchants Bank,,"$312,814,000",,https://www.usbanklocations.com/first-farmers-merchants-bank-locations.htm
Premier Community Bank,,"$312,806,000",,https://www.usbanklocations.com/premier-community-bank-locations.htm
Casey State Bank,,"$312,735,000",,https://www.usbanklocations.com/casey-state-bank-locations.htm
The Campbell & Fetter Bank,,"$312,392,000",,https://www.usbanklocations.com/the-campbell-fetter-bank-locations.htm
The Delaware National Bank of Delhi,,"$312,348,000",,https://www.usbanklocations.com/the-delaware-national-bank-of-delhi-locations.htm
Park Ridge Community Bank,,"$312,007,000",,https://www.usbanklocations.com/park-ridge-community-bank-locations.htm
Surrey Bank & Trust,,"$311,983,000",,https://www.usbanklocations.com/surrey-bank-trust-locations.htm
Bank of O'Fallon,,"$311,760,000",,https://www.usbanklocations.com/bank-of-o-fallon-locations.htm
Balboa Thrift and Loan Association,,"$311,606,000",,https://www.usbanklocations.com/balboa-thrift-and-loan-association-locations.htm
First Texas Bank,,"$311,458,000",,https://www.usbanklocations.com/first-texas-bank-locations.htm
Peoples Bank,,"$311,250,000",,https://www.usbanklocations.com/peoples-bank-locations.htm
M C Bank & Trust Company,,"$311,234,000",,https://www.usbanklocations.com/m-c-bank-trust-company-locations.htm
Marion Center Bank,,"$311,219,000",,https://www.usbanklocations.com/marion-center-bank-locations.htm
Earlham Savings Bank,,"$311,139,000",,https://www.usbanklocations.com/earlham-savings-bank-locations.htm
First Secure Community Bank,,"$311,032,000",,https://www.usbanklocations.com/first-secure-community-bank-locations.htm
Tri-County Bank,,"$311,032,000",,https://www.usbanklocations.com/tri-county-bank-locations.htm
The First Liberty National Bank,,"$310,979,000",,https://www.usbanklocations.com/the-first-liberty-national-bank-locations.htm
TruBank,,"$310,581,000",,https://www.usbanklocations.com/trubank-locations.htm
Kaw Valley Bank,,"$310,535,000",,https://www.usbanklocations.com/kaw-valley-bank-locations.htm
Gateway First Bank,,"$310,477,000",,https://www.usbanklocations.com/gateway-first-bank-locations.htm
American Commerce Bank,,"$310,468,000",,https://www.usbanklocations.com/american-commerce-bank-locations.htm
The First National Bank & Trust,,"$310,426,000",,https://www.usbanklocations.com/the-first-national-bank-trust-locations.htm
T Bank,,"$310,424,000",,https://www.usbanklocations.com/t-bank-locations.htm
First Federal Savings and Loan Association,,"$310,214,000",,https://www.usbanklocations.com/first-federal-savings-and-loan-association-locations.htm
First Service Bank,,"$309,924,000",,https://www.usbanklocations.com/first-service-bank-locations.htm
Newton Federal Bank,,"$309,909,000",,https://www.usbanklocations.com/newton-federal-bank-locations.htm
The Bank of Kremlin,,"$309,895,000",,https://www.usbanklocations.com/the-bank-of-kremlin-locations.htm
Municipal Trust and Savings Bank,,"$309,874,000",,https://www.usbanklocations.com/municipal-trust-and-savings-bank-locations.htm
Delta Bank,,"$309,845,000",,https://www.usbanklocations.com/delta-bank-locations.htm
Sound Bank,,"$309,792,000",,https://www.usbanklocations.com/sound-bank-locations.htm
FLAGLER BANK,,"$309,534,000",,https://www.usbanklocations.com/flagler-bank-locations.htm
"First Montana Bank, Inc.",,"$309,395,000",,https://www.usbanklocations.com/first-montana-bank-inc-locations.htm
Cornerstone Bank,,"$309,176,000",,https://www.usbanklocations.com/cornerstone-bank-locations.htm
Peoples Independent Bank,,"$309,167,000",,https://www.usbanklocations.com/peoples-independent-bank-locations.htm
Frontier Bank,,"$308,872,000",,https://www.usbanklocations.com/frontier-bank-locations.htm
First Citizens State Bank,,"$308,860,000",,https://www.usbanklocations.com/first-citizens-state-bank-locations.htm
Central State Bank,,"$308,632,000",,https://www.usbanklocations.com/central-state-bank-locations.htm
Pacific Valley Bank,,"$308,401,000",,https://www.usbanklocations.com/pacific-valley-bank-locations.htm
